ID_streamer,ID_game,minutes
1554,62,75
1554,64,615
1554,278,105
1555,407,90
1555,779,135
1555,693,330
1555,68,195
1556,770,120
1557,786,3885
1558,770,1155
1559,133,300
1559,693,315
1559,171,315
1560,764,1545
1561,689,90
1561,702,120
1561,693,375
1561,1140,75
1561,64,180
1562,0,60
1563,1131,1785
1564,693,705
1565,343,990
1566,693,105
1567,70,330
1568,462,225
1568,584,540
1569,915,345
1569,693,150
1569,293,30
1569,278,255
1570,1051,1155
1571,693,75
1572,179,105
1572,207,30
1572,1114,105
1572,693,930
1572,70,60
1572,278,195
1573,770,705
1574,1116,945
1575,915,450
1575,792,540
1575,693,30
1575,865,75
1575,1140,180
1575,278,120
1576,0,75
1576,887,60
1576,780,75
1576,158,15
1576,1114,1020
1576,693,210
1576,36,525
1576,816,225
1576,847,105
1577,12,135
1578,770,45
1579,1131,90
1580,458,420
1580,872,60
1580,847,150
1581,343,810
1581,70,270
1581,1040,120
1582,136,45
1582,693,195
1583,588,105
1583,1083,150
1583,133,270
1583,548,15
1583,693,315
1583,1106,30
1583,70,1440
1583,956,15
1583,575,120
1583,269,285
1584,64,750
1585,693,105
1586,622,525
1586,349,195
1587,259,3915
1587,465,1695
1588,495,165
1589,133,465
1589,465,1470
1589,693,270
1589,269,105
1590,207,285
1590,259,2040
1590,1114,30
1590,693,285
1591,693,60
1592,70,615
1593,12,435
1594,626,60
1594,693,480
1594,68,15
1594,109,30
1594,278,405
1595,259,90
1595,693,315
1595,70,30
1595,770,15
1595,186,285
1596,837,3090
1596,186,105
1597,693,345
1598,837,135
1598,573,210
1598,1045,30
1598,259,75
1598,693,135
1598,1063,105
1598,269,60
1598,278,105
1598,186,60
1598,1040,255
1599,693,255
1599,542,780
1599,293,75
1599,976,90
1599,91,210
1599,1095,195
1599,827,300
1599,847,270
1600,770,180
1601,259,675
1601,885,60
1602,693,240
1602,1041,105
1603,506,435
1603,713,165
1603,113,105
1604,837,45
1604,259,720
1604,693,195
1604,64,480
1605,837,510
1605,609,105
1605,465,2580
1605,770,60
1605,998,270
1606,0,30
1606,837,675
1606,693,135
1607,837,225
1608,1063,1140
1609,622,930
1609,693,90
1609,1131,30
1609,360,165
1610,693,1410
1611,1139,90
1612,296,330
1612,693,240
1612,12,120
1612,282,435
1613,259,2205
1613,449,45
1614,861,405
1615,551,270
1615,532,60
1615,1063,345
1615,43,345
1616,259,2295
1616,383,45
1617,70,2370
1617,830,75
1618,573,480
1618,1116,120
1618,770,510
1618,1014,120
1618,1040,345
1619,837,60
1619,259,1845
1619,693,660
1619,1028,135
1620,179,120
1620,772,240
1620,81,90
1620,837,720
1620,108,60
1620,230,390
1620,259,165
1620,548,15
1620,344,60
1620,465,195
1620,521,135
1620,1140,60
1620,885,60
1621,693,15
1622,259,15
1623,259,3090
1623,64,390
1624,259,75
1624,465,930
1624,693,15
1625,1040,930
1626,259,3255
1627,693,120
1627,489,390
1628,465,90
1629,792,495
1629,872,135
1629,693,15
1629,70,45
1630,704,210
1630,693,345
1630,217,75
1630,545,60
1630,1100,465
1630,119,135
1630,1041,150
1630,338,990
1631,837,3300
1632,693,75
1633,259,3810
1633,278,765
1634,20,120
1635,465,120
1636,1051,1440
1637,479,45
1637,259,255
1637,465,855
1637,1055,30
1637,693,195
1638,693,1245
1639,418,90
1639,548,90
1639,1114,690
1639,693,105
1639,64,135
1640,1063,300
1641,770,150
1642,622,795
1643,622,270
1643,693,120
1644,133,360
1644,158,120
1644,548,165
1644,693,45
1644,965,525
1644,546,150
1644,1140,315
1644,361,90
1644,1033,360
1645,70,5595
1646,693,765
1646,262,15
1646,750,225
1647,693,270
1648,0,45
1648,81,225
1648,837,3255
1648,85,90
1648,693,45
1649,622,2220
1649,693,135
1650,764,1350
1651,259,270
1652,292,915
1653,693,15
1653,70,1575
1653,1140,180
1653,830,15
1654,622,375
1654,455,180
1654,693,495
1654,22,15
1654,216,150
1654,648,45
1654,39,240
1654,184,105
1655,63,75
1656,63,420
1657,259,15
1657,1116,180
1657,1051,165
1657,1040,90
1658,770,525
1659,693,675
1659,1131,1140
1659,1140,90
1660,1114,1305
1660,720,135
1660,356,45
1660,1049,105
1661,547,270
1661,693,285
1661,383,255
1661,815,120
1662,837,1755
1662,693,330
1662,727,615
1662,186,90
1663,1049,225
1664,63,1005
1664,770,60
1665,269,120
1666,478,2385
1666,693,150
1666,1008,120
1666,1096,90
1666,278,60
1667,907,150
1667,716,495
1667,693,510
1667,759,390
1667,575,465
1668,215,90
1668,693,105
1668,70,45
1668,896,2430
1669,278,2235
1670,896,3045
1671,466,105
1671,693,510
1671,70,1620
1672,1058,3180
1673,693,240
1674,693,240
1675,1090,105
1675,828,375
1675,1063,720
1675,834,450
1676,693,210
1677,1122,1365
1677,693,45
1678,259,4410
1678,693,240
1678,340,120
1678,977,30
1679,0,90
1679,1098,915
1679,324,60
1680,693,600
1681,693,135
1682,693,135
1682,70,120
1683,41,510
1683,262,75
1683,1040,405
1684,1122,1410
1685,176,435
1686,259,1125
1687,609,45
1687,693,75
1687,755,120
1688,521,120
1688,693,435
1688,1014,150
1689,915,3075
1689,725,195
1689,547,90
1689,693,105
1689,879,90
1690,1122,690
1691,573,240
1692,907,195
1692,693,1635
1692,591,75
1692,493,120
1693,133,345
1693,693,420
1693,737,435
1694,1122,465
1695,693,1380
1696,259,795
1697,838,30
1697,548,825
1697,326,300
1697,843,90
1697,693,1620
1697,865,195
1697,771,225
1697,586,150
1697,150,300
1697,1008,105
1697,327,30
1697,808,105
1697,376,375
1697,857,165
1697,818,180
1698,1049,420
1699,133,225
1700,693,390
1700,1015,225
1700,546,255
1700,1002,240
1700,112,15
1700,113,285
1701,436,135
1701,1063,1740
1702,48,75
1702,1114,810
1702,69,510
1703,320,930
1703,693,75
1703,1028,120
1703,113,45
1704,622,375
1704,693,30
1705,772,15
1705,733,285
1705,63,150
1705,573,555
1705,259,195
1705,693,405
1705,1076,60
1705,46,30
1705,770,540
1705,174,75
1705,1040,15
1706,1058,975
1706,599,1305
1707,465,690
1708,872,360
1708,326,195
1708,1063,1650
1708,505,90
1709,1122,60
1709,622,210
1709,492,150
1709,693,270
1709,302,180
1709,499,345
1710,542,150
1711,375,240
1711,186,285
1712,622,60
1712,862,420
1712,693,45
1712,269,540
1713,792,225
1713,693,15
1714,573,45
1715,538,135
1715,1045,90
1715,693,3585
1715,988,660
1716,573,720
1716,1040,15
1717,693,165
1717,12,165
1718,0,15
1718,63,180
1719,63,195
1720,693,30
1720,66,1320
1721,693,1440
1721,12,90
1722,693,75
1723,1131,750
1724,70,150
1724,278,900
1725,407,120
1725,259,150
1726,193,240
1726,693,315
1726,1131,2100
1726,1140,30
1726,505,90
1726,278,810
1727,693,300
1727,1049,1980
1728,1045,45
1728,693,120
1729,573,870
1729,693,600
1730,693,465
1730,12,105
1731,573,210
1732,622,870
1733,693,915
1734,133,780
1735,249,285
1736,259,465
1736,548,90
1736,465,510
1736,693,165
1736,1140,225
1737,1139,525
1738,837,105
1738,259,15
1738,465,255
1738,693,180
1738,186,90
1739,70,2535
1740,693,120
1740,12,90
1741,622,90
1741,838,45
1741,369,405
1741,1074,120
1741,693,690
1741,808,45
1742,1079,135
1742,1129,210
1742,693,315
1742,14,210
1742,32,315
1742,1005,120
1742,269,465
1742,13,150
1742,1127,135
1743,9,120
1743,731,120
1743,244,60
1743,581,495
1743,158,45
1743,1116,45
1743,693,1380
1743,260,30
1743,808,45
1743,815,90
1744,307,120
1745,127,225
1746,725,150
1746,941,450
1747,770,1290
1748,1114,1200
1748,693,540
1748,556,30
1749,573,1005
1750,770,60
1751,365,135
1751,265,75
1751,906,150
1751,794,405
1751,693,285
1751,692,45
1751,995,135
1751,552,75
1751,199,15
1751,638,30
1751,134,105
1751,1034,870
1752,770,225
1753,133,195
1753,426,150
1753,72,285
1754,974,15
1754,573,465
1754,693,30
1755,915,2550
1756,837,1890
1757,1114,60
1757,88,120
1757,693,30
1758,1,75
1758,207,90
1758,693,1020
1758,14,60
1758,278,360
1759,1122,315
1759,693,45
1760,693,435
1761,141,45
1761,70,735
1761,504,2310
1762,792,1140
1762,1006,225
1763,465,480
1764,113,1005
1765,693,210
1766,693,930
1767,407,210
1767,837,705
1767,1045,105
1767,465,825
1767,693,135
1767,26,105
1767,1008,90
1767,64,90
1767,278,105
1767,186,330
1767,674,30
1768,581,165
1769,837,1710
1769,259,195
1769,693,60
1770,623,285
1770,344,90
1770,693,330
1770,759,270
1770,764,375
1770,505,375
1771,662,90
1771,693,480
1771,267,45
1771,327,30
1771,888,135
1771,69,315
1771,248,15
1772,215,195
1772,614,3315
1773,1046,390
1773,623,300
1773,213,540
1773,1063,1740
1773,305,240
1774,281,75
1774,409,45
1774,158,900
1774,344,330
1774,11,30
1774,693,360
1774,70,270
1774,1131,300
1774,1140,135
1774,971,30
1774,664,240
1774,278,180
1774,167,60
1775,693,45
1775,350,1080
1776,344,60
1776,237,60
1776,693,300
1776,255,105
1776,1008,120
1776,1140,270
1776,525,45
1777,792,1575
1777,259,1695
1778,465,855
1779,259,150
1780,803,90
1780,770,1860
1780,235,285
1780,269,195
1781,693,840
1782,407,60
1782,837,165
1782,259,285
1783,36,135
1783,924,135
1783,399,255
1783,497,105
1783,737,150
1784,259,180
1785,278,1665
1786,70,480
1787,1,105
1787,908,165
1787,693,1155
1788,725,330
1788,649,60
1788,941,60
1788,259,375
1788,693,90
1788,70,255
1788,64,15
1788,1040,90
1789,1040,75
1790,620,810
1791,278,780
1792,693,630
1793,693,525
1793,1008,75
1793,1072,45
1793,1051,375
1793,278,1650
1794,915,45
1794,259,720
1794,693,75
1794,885,2295
1795,693,1260
1796,837,195
1796,792,375
1796,693,150
1796,786,1290
1797,915,795
1797,693,495
1798,693,90
1799,693,90
1800,915,5490
1801,352,45
1801,133,135
1801,259,90
1801,693,1185
1801,759,15
1801,399,90
1802,505,3465
1803,133,105
1803,420,1380
1804,770,120
1805,915,120
1806,837,30
1806,465,195
1806,693,195
1806,885,990
1807,207,105
1807,114,120
1807,273,255
1807,1140,165
1807,705,315
1807,762,120
1808,269,45
1809,837,1725
1810,465,6210
1810,693,45
1810,1051,45
1810,278,30
1811,693,150
1811,12,165
1812,269,240
1813,259,90
1813,693,60
1814,693,660
1814,269,75
1815,4,240
1815,1063,255
1815,539,270
1815,816,60
1816,622,375
1816,693,480
1817,1040,690
1818,573,45
1818,693,345
1819,581,210
1819,693,105
1819,542,30
1819,269,165
1819,1096,285
1820,320,75
1820,259,120
1820,548,120
1820,693,90
1820,586,45
1820,885,825
1820,64,75
1821,1,45
1821,915,180
1821,862,240
1821,693,585
1821,70,360
1821,737,645
1821,278,1230
1822,693,375
1822,36,75
1822,399,225
1822,225,165
1822,307,165
1822,896,30
1822,1030,240
1822,816,60
1823,693,870
1824,609,150
1824,1045,105
1824,259,75
1824,693,285
1824,586,15
1824,1131,45
1824,64,120
1825,885,240
1826,693,1965
1826,212,195
1827,1098,45
1828,324,180
1829,0,420
1829,259,180
1829,577,30
1829,693,1095
1829,420,15
1829,64,435
1829,93,15
1829,449,75
1829,1040,915
1830,70,240
1831,1131,1380
1831,15,30
1832,343,90
1832,465,465
1832,693,45
1832,1051,195
1833,86,180
1833,582,90
1833,693,135
1833,1061,60
1834,375,45
1834,693,90
1834,278,945
1835,622,240
1835,907,300
1835,693,165
1835,1086,330
1836,573,1035
1836,1040,75
1837,1075,195
1837,693,480
1837,269,210
1838,693,150
1838,70,3915
1838,1131,135
1839,679,195
1839,1032,120
1839,1063,75
1840,259,1500
1841,276,795
1842,70,3075
1843,970,75
1844,259,450
1844,693,330
1844,869,420
1844,143,195
1844,611,570
1845,531,165
1846,63,1110
1846,259,60
1847,133,480
1847,693,45
1847,860,75
1848,837,60
1848,259,1080
1849,278,2280
1850,1051,105
1851,45,675
1851,297,15
1851,733,240
1851,693,45
1851,730,840
1852,584,1935
1853,1122,15
1853,573,135
1853,671,30
1853,259,45
1853,548,30
1853,465,15
1853,629,150
1853,693,510
1853,383,30
1853,586,135
1853,815,90
1853,770,15
1854,133,225
1854,965,165
1854,842,585
1854,942,180
1855,463,225
1855,679,375
1855,693,1245
1855,1014,300
1856,102,120
1856,693,270
1856,1086,75
1856,1063,1365
1856,817,105
1857,622,555
1857,693,75
1857,278,465
1858,693,75
1858,1131,615
1859,548,15
1859,693,705
1859,64,1590
1860,133,300
1860,1114,1455
1860,146,105
1860,88,270
1860,693,90
1860,586,60
1860,399,315
1860,91,135
1860,278,360
1861,504,855
1862,693,90
1863,693,150
1864,343,2610
1865,837,1785
1865,465,4860
1865,693,45
1866,259,105
1866,70,375
1866,1107,2235
1867,693,240
1867,586,30
1867,500,60
1867,1140,135
1867,89,135
1868,693,480
1868,269,165
1869,63,105
1870,693,1965
1871,858,75
1871,693,75
1871,542,585
1871,61,180
1871,278,105
1871,144,75
1872,693,1785
1873,465,705
1873,693,195
1873,449,150
1874,63,420
1875,915,1200
1875,693,105
1875,644,30
1875,1140,105
1875,278,30
1875,184,135
1876,969,90
1876,623,300
1876,685,360
1876,227,390
1876,869,270
1876,1023,105
1876,1063,180
1877,269,270
1878,699,1695
1879,693,60
1880,837,1125
1880,259,120
1880,465,1665
1880,693,165
1881,770,225
1882,1051,1230
1883,639,615
1884,693,60
1884,1131,990
1885,622,450
1886,772,30
1886,622,75
1886,761,135
1886,693,675
1886,586,45
1886,327,150
1886,64,270
1886,269,120
1887,697,30
1887,259,1335
1887,693,15
1887,383,75
1887,592,30
1887,64,3180
1888,573,75
1888,693,75
1888,885,180
1889,770,465
1890,1,315
1890,88,165
1890,693,915
1890,742,75
1890,630,150
1891,133,405
1892,622,345
1892,722,135
1892,232,270
1892,484,165
1892,994,135
1892,517,150
1892,1119,180
1892,786,105
1892,663,135
1892,747,135
1893,643,450
1893,609,150
1893,465,1935
1893,824,120
1894,1111,30
1894,666,45
1894,1016,60
1894,287,90
1894,373,75
1894,448,60
1894,49,195
1894,935,195
1894,520,45
1894,569,60
1894,746,60
1895,0,60
1895,400,15
1895,259,945
1895,693,390
1895,64,615
1896,259,210
1896,693,60
1897,1042,105
1898,693,75
1898,933,90
1898,70,105
1898,12,150
1899,278,1275
1900,837,75
1900,693,15
1901,693,90
1902,449,18405
1903,179,150
1903,915,60
1903,609,60
1903,259,405
1903,70,240
1903,1034,30
1904,885,30
1904,1049,2820
1905,0,105
1906,259,495
1906,1040,675
1907,179,150
1907,915,1290
1907,265,150
1907,259,1155
1907,548,90
1907,693,45
1907,52,75
1907,276,60
1907,1008,105
1907,278,615
1907,977,60
1908,278,75
1909,727,195
1910,465,870
1911,1122,510
1912,352,105
1912,862,105
1912,693,45
1912,1131,165
1912,505,690
1913,343,1365
1913,259,135
1914,103,75
1914,792,1065
1915,689,30
1915,259,300
1915,693,270
1916,407,345
1916,837,360
1917,12,570
1918,63,180
1918,785,240
1919,582,3240
1920,693,375
1921,770,165
1922,609,270
1922,70,405
1923,407,240
1924,770,240
1925,345,120
1925,573,105
1925,259,135
1925,465,315
1925,693,330
1925,1008,60
1925,1140,210
1925,109,105
1925,278,135
1925,306,75
1926,309,240
1926,693,90
1926,524,90
1926,556,210
1926,442,90
1926,66,1005
1927,581,150
1927,693,15
1927,49,90
1927,885,90
1927,1059,75
1927,64,1185
1927,278,75
1927,451,15
1927,1049,120
1928,792,285
1928,253,195
1928,693,45
1929,693,315
1930,693,210
1931,70,945
1932,727,18120
1933,465,120
1933,693,30
1934,1049,5475
1935,465,375
1936,693,225
1937,915,105
1937,428,135
1937,872,165
1937,693,195
1938,622,15
1938,693,45
1938,269,435
1939,693,165
1940,320,660
1941,259,1155
1942,573,270
1942,1076,90
1943,693,705
1944,693,300
1944,951,510
1944,269,105
1945,205,915
1945,862,255
1945,264,195
1945,184,180
1946,133,285
1946,1063,435
1947,837,150
1947,420,1995
1948,609,90
1948,1114,150
1948,693,795
1948,586,15
1949,1126,300
1949,259,15
1949,673,3420
1950,733,135
1950,863,15
1950,693,1320
1950,586,210
1950,680,120
1950,64,75
1950,1096,90
1950,1025,75
1951,259,1065
1951,1014,45
1951,278,90
1952,915,1725
1952,792,450
1952,259,1035
1952,542,225
1952,1051,90
1953,693,240
1953,936,1470
1953,1063,210
1953,269,120
1954,465,1290
1955,837,195
1955,573,75
1955,259,705
1955,186,45
1956,622,375
1957,407,75
1958,1131,1620
1959,259,825
1959,693,60
1959,1131,120
1959,885,405
1959,113,270
1960,505,240
1961,612,735
1962,133,105
1962,872,135
1962,356,300
1962,505,240
1963,837,165
1963,63,120
1963,693,180
1963,70,60
1963,557,45
1963,278,510
1964,643,150
1965,573,240
1965,770,300
1966,259,2970
1966,693,45
1967,693,510
1967,786,300
1967,594,270
1967,278,600
1968,169,105
1968,368,135
1968,431,165
1968,519,60
1968,36,75
1968,982,360
1968,600,150
1968,764,225
1968,723,105
1969,693,330
1970,449,510
1971,693,30
1971,64,45
1972,573,390
1972,770,645
1973,0,60
1973,63,450
1974,320,435
1975,547,285
1975,693,150
1976,571,375
1976,643,225
1977,929,1755
1977,286,75
1978,231,240
1979,633,120
1979,1114,135
1979,457,210
1979,16,135
1980,106,285
1980,693,780
1981,693,210
1981,770,150
1982,693,630
1982,70,720
1982,770,360
1983,259,2670
1983,885,210
1984,996,270
1984,1140,450
1984,301,1245
1985,837,765
1985,259,135
1986,693,300
1986,399,135
1987,553,105
1987,1063,1260
1987,499,90
1988,238,75
1988,693,105
1989,466,2385
1989,693,15
1990,343,2805
1990,70,345
1991,0,465
1991,70,195
1992,259,45
1993,259,405
1994,471,90
1994,609,135
1995,249,135
1996,693,30
1996,1131,1200
1997,792,810
1997,133,225
1997,278,165
1998,693,540
1999,622,495
1999,259,195
1999,693,435
1999,70,240
1999,1058,15
1999,278,45
2000,259,120
2000,693,120
2000,70,135
2000,793,90
2000,278,420
2001,706,285
2001,230,240
2001,1101,225
2002,693,255
2002,397,135
2002,864,15
2003,165,105
2003,458,240
2003,63,120
2003,344,120
2003,465,300
2003,693,975
2003,64,225
2004,0,30
2004,531,750
2004,18,120
2004,204,120
2004,96,270
2004,693,30
2004,70,2250
2004,885,690
2004,830,675
2005,259,1860
2005,693,270
2005,186,495
2006,63,465
2007,915,975
2007,133,1590
2007,1045,75
2007,693,30
2008,693,75
2009,1063,150
2010,70,90
2010,542,360
2011,573,975
2011,693,30
2011,1040,15
2012,1063,165
2013,693,375
2014,693,585
2015,547,105
2016,207,75
2016,693,795
2016,12,405
2016,26,15
2016,958,135
2017,269,120
2018,693,525
2019,63,180
2019,12,360
2019,770,810
2020,1,345
2020,671,75
2020,693,45
2020,860,465
2020,36,345
2020,851,150
2020,972,90
2021,693,870
2022,259,390
2022,465,1020
2022,278,45
2023,837,4560
2023,693,90
2023,449,60
2024,622,405
2024,861,930
2025,693,30
2026,133,105
2026,678,555
2027,259,60
2028,1122,330
2028,259,210
2029,792,345
2029,259,825
2029,693,15
2030,872,105
2030,1013,15
2030,963,120
2030,693,1245
2031,133,225
2031,693,135
2032,506,1080
2032,693,225
2032,1049,540
2033,1051,795
2033,278,270
2034,179,60
2034,548,90
2034,344,90
2034,740,60
2034,693,1980
2034,70,195
2034,120,135
2034,586,60
2034,1140,135
2034,498,60
2034,64,420
2035,259,1965
2035,344,30
2035,693,30
2035,269,60
2035,612,255
2036,531,135
2036,849,5745
2036,111,75
2036,861,240
2037,693,15
2037,1140,90
2037,786,990
2038,505,1635
2039,581,255
2040,861,420
2041,1114,75
2041,693,270
2041,70,150
2041,1140,60
2041,278,75
2042,11,60
2042,693,165
2042,1131,75
2042,450,165
2043,772,105
2043,622,75
2043,609,120
2043,548,180
2043,344,30
2043,693,975
2043,260,105
2043,379,45
2043,607,30
2043,1059,90
2043,224,30
2043,646,30
2044,278,135
2045,792,150
2045,880,30
2045,693,780
2045,1140,195
2045,374,495
2045,892,90
2046,509,105
2046,584,810
2046,312,105
2046,673,225
2047,693,60
2047,307,1215
2047,737,270
2048,490,105
2048,726,405
2049,1114,915
2049,809,105
2050,259,1215
2050,577,120
2050,64,75
2051,407,360
2051,837,870
2052,693,90
2053,0,30
2053,693,105
2054,1131,210
2055,837,30
2055,465,240
2055,693,45
2055,970,105
2056,259,1785
2056,693,165
2056,414,45
2057,693,435
2058,269,180
2059,858,90
2059,259,525
2059,548,150
2059,693,30
2059,1008,105
2059,885,735
2059,451,15
2060,12,570
2061,70,5280
2061,1008,45
2062,259,135
2063,259,4395
2063,693,15
2064,693,195
2065,70,960
2066,404,180
2066,693,135
2066,1058,180
2066,1107,120
2066,554,30
2066,764,135
2066,892,45
2067,259,750
2068,761,30
2068,344,15
2068,693,1305
2068,816,15
2068,1059,30
2068,451,75
2069,837,690
2070,269,75
2071,641,150
2072,298,225
2073,612,375
2074,573,1515
2075,133,1140
2076,70,240
2077,133,1005
2077,1141,285
2077,1129,990
2078,581,885
2078,786,120
2079,81,75
2079,573,915
2079,198,135
2079,693,120
2079,70,210
2079,896,165
2079,318,105
2079,278,165
2080,259,2340
2080,693,15
2081,0,180
2082,295,360
2082,252,210
2082,70,180
2082,514,345
2083,133,105
2083,693,180
2083,680,15
2083,269,2175
2083,1014,135
2084,770,135
2084,269,75
2085,1098,1320
2085,573,165
2085,259,1455
2085,693,300
2086,259,915
2086,693,45
2086,896,525
2087,837,75
2087,465,1200
2088,693,690
2089,693,240
2089,1140,75
2090,678,225
2091,133,120
2091,307,120
2091,896,600
2092,693,345
2093,693,180
2094,104,225
2094,333,225
2095,352,285
2095,1131,1605
2096,81,180
2096,837,15
2097,427,45
2097,872,60
2097,259,60
2097,1114,600
2097,1015,135
2097,1058,120
2097,885,495
2097,786,135
2097,1096,45
2097,1014,30
2097,334,60
2098,693,330
2099,449,195
2100,465,885
2100,693,150
2101,693,1125
2102,133,30
2102,693,210
2102,665,165
2102,156,105
2102,737,270
2103,133,525
2103,505,1110
2103,1014,495
2104,693,165
2105,12,120
2106,693,45
2106,1131,630
2107,12,300
2108,12,45
2109,693,2550
2110,343,2790
2111,1040,270
2112,0,15
2112,587,225
2112,1130,180
2112,42,75
2112,662,90
2112,503,165
2112,909,105
2112,693,150
2112,729,180
2112,526,135
2112,505,105
2112,97,75
2112,734,225
2113,465,75
2113,693,15
2113,1131,90
2113,592,270
2113,64,570
2114,573,1320
2115,622,2175
2115,777,255
2116,259,180
2117,1114,3180
2118,179,30
2118,693,30
2118,70,135
2118,1131,1485
2118,839,120
2118,449,45
2118,1049,45
2119,693,30
2119,782,480
2120,465,165
2121,63,150
2122,465,360
2123,915,2625
2124,610,75
2124,693,420
2124,542,1380
2125,1114,15
2125,693,90
2125,70,435
2126,548,30
2126,1131,2550
2127,571,60
2127,643,105
2128,278,465
2129,693,150
2130,70,840
2131,12,285
2132,693,150
2132,933,390
2132,188,90
2132,328,480
2133,1098,225
2133,1108,45
2133,33,15
2133,816,150
2133,64,210
2134,531,915
2135,643,90
2136,66,90
2137,259,135
2138,269,345
2139,693,810
2140,806,135
2140,259,60
2140,693,105
2140,388,75
2140,896,180
2140,189,75
2140,654,75
2140,186,105
2140,456,75
2141,352,150
2141,581,195
2141,133,510
2141,295,30
2141,1129,165
2141,889,105
2141,693,30
2141,860,330
2141,616,15
2141,1063,15
2141,505,285
2142,693,165
2143,693,705
2144,915,210
2144,259,180
2144,465,780
2144,693,105
2144,70,90
2144,1008,105
2144,970,30
2144,278,75
2144,186,375
2145,343,285
2145,269,135
2146,741,645
2146,359,30
2146,889,600
2146,693,555
2146,399,105
2146,605,90
2147,278,180
2148,1130,225
2148,693,165
2148,1037,90
2148,737,120
2148,229,90
2148,605,60
2148,807,210
2149,693,345
2150,622,240
2150,950,60
2150,1045,240
2150,517,120
2150,693,60
2151,902,90
2151,872,90
2151,1045,180
2151,693,210
2151,860,120
2151,421,105
2151,817,105
2151,1040,210
2152,475,390
2153,693,1410
2153,1131,300
2153,542,825
2153,293,255
2153,278,1170
2154,573,210
2154,207,60
2154,259,255
2154,252,105
2154,135,75
2154,527,60
2154,889,60
2154,693,30
2154,1014,120
2155,133,3990
2156,693,90
2157,70,2040
2157,1008,180
2158,622,135
2158,693,165
2158,70,225
2158,321,240
2159,693,120
2159,70,285
2159,278,5025
2160,565,990
2160,133,150
2160,259,285
2160,1114,225
2160,693,345
2160,1008,45
2160,665,150
2160,505,105
2160,868,225
2161,478,330
2161,615,600
2161,465,2895
2161,693,195
2161,464,165
2161,773,285
2162,320,270
2162,693,30
2163,1135,90
2163,672,240
2163,693,210
2163,1063,15
2163,1073,105
2163,161,15
2163,560,15
2163,405,90
2164,693,90
2165,573,90
2165,207,1920
2165,158,15
2166,693,240
2167,885,630
2168,559,30
2168,577,2205
2169,582,105
2170,416,600
2170,503,120
2170,693,360
2170,809,240
2170,1014,195
2170,807,120
2170,17,45
2171,770,225
2172,478,1410
2172,622,75
2172,259,60
2172,465,45
2172,693,270
2172,1008,165
2172,612,360
2172,278,1455
2173,259,75
2173,465,255
2173,693,225
2173,64,135
2174,609,135
2174,693,810
2174,586,60
2174,1008,210
2175,253,270
2175,693,75
2175,1015,285
2175,70,345
2175,1008,210
2175,334,30
2176,693,75
2177,571,60
2177,102,930
2177,63,510
2177,693,75
2177,62,120
2177,770,300
2178,269,465
2179,330,45
2179,850,15
2179,728,15
2179,693,15
2179,861,795
2179,316,15
2179,885,15
2179,47,45
2179,675,195
2179,405,15
2179,449,15
2179,1017,135
2179,113,255
2180,693,285
2181,259,1335
2182,548,90
2182,465,1350
2182,592,30
2182,498,30
2182,64,870
2183,207,30
2183,693,90
2183,1131,1875
2184,70,225
2184,586,75
2185,915,165
2185,407,30
2185,837,210
2186,738,930
2187,622,1575
2187,1021,45
2187,200,45
2187,693,300
2187,70,870
2187,490,135
2187,437,375
2187,186,30
2188,615,105
2188,344,30
2188,40,15
2188,693,480
2188,383,150
2188,586,60
2188,64,450
2189,343,1050
2189,693,180
2190,207,45
2190,259,1170
2190,1114,180
2190,56,75
2190,693,600
2190,36,45
2190,658,60
2190,399,210
2190,393,45
2190,896,60
2190,816,60
2190,742,45
2191,652,120
2191,693,30
2192,133,165
2193,643,105
2193,63,150
2194,693,405
2195,70,30
2196,369,75
2196,70,1020
2196,186,255
2197,849,2370
2198,88,165
2198,693,360
2198,70,960
2198,683,90
2199,179,195
2199,612,240
2200,259,585
2200,693,240
2201,833,75
2201,244,405
2201,548,30
2201,344,15
2201,503,45
2201,693,420
2201,586,15
2201,1131,210
2201,1008,165
2201,1140,240
2201,972,615
2201,786,165
2201,770,120
2201,224,15
2201,467,30
2202,837,1095
2203,792,870
2204,817,210
2205,693,1020
2206,693,840
2207,571,75
2207,891,60
2207,350,195
2208,679,75
2208,693,315
2208,959,45
2208,1125,45
2208,51,60
2208,1063,960
2208,870,60
2208,510,270
2208,301,165
2209,851,105
2210,711,555
2210,998,45
2211,573,1695
2211,693,225
2212,465,165
2213,390,135
2213,280,105
2213,792,2550
2213,548,60
2213,896,75
2214,135,75
2215,0,15
2215,407,60
2216,1122,15
2216,693,60
2217,693,135
2217,770,45
2217,1051,180
2218,693,360
2219,679,120
2219,693,150
2219,1095,45
2219,1040,1320
2220,269,210
2221,792,135
2221,259,2310
2221,465,120
2222,548,420
2222,693,2430
2222,586,600
2222,745,135
2222,64,165
2223,581,255
2223,548,60
2223,662,90
2223,693,495
2223,260,195
2223,586,30
2223,1131,270
2223,363,45
2223,808,60
2223,656,45
2223,275,60
2223,1064,15
2223,1037,75
2223,55,15
2223,211,75
2224,693,30
2224,1131,75
2224,592,135
2225,622,120
2226,1035,330
2226,133,525
2226,693,135
2226,677,75
2226,635,15
2226,155,165
2227,1051,555
2227,186,75
2228,481,105
2228,693,45
2228,675,240
2228,987,270
2228,1002,75
2229,12,255
2230,0,45
2230,693,495
2230,1131,360
